"key","en","de","es","fr","it","jp","ko","pl","pt","ru","cn"
"main_title","Compare your country by OECD","OECD-Ländervergleich","Compare su país con la OCDE","Comparez votre pays de l'OCDE","Compare your country by OECD","あなたの国をOECDと比較する","Compare your country by OECD","Porównaj swój kraj z OECD","Compare o seu pais pela OCDE ","Сравни свою страну с ОЭСР","Compare your country by OECD"
"main_title_compare","Compare your country","Ländervergleich","Compare su país","Comparez votre pays","Compare your country","あなたの国を比較する","Compare your country","Prównaj swój kraj","Compare o seu pais","Сравни свою страну","Compare your country"
"aboutGeneralText","<b>Compare your country</b> is a service provided by the OECD. You are invited to share this tool or to embed it into your website.","<b>Ländervergleich</b> ist ein Service der OECD. Sie können dieses Tool teilen oder in Ihre Webseite einbinden.","Compare su país es una herramienta proporcionada por la OCDE. Lo invitamos a compartirla o colocarla en su sitio web.","<b>Comparez votre pays</b> est un service fourni par l'OCDE. Nous vous invitons à partager cet outil et à l'intégrer à votre site.","<b>Compare your country</b> is a service provided by the OECD. You are invited to share this tool or to embed it into your website.","この比較サービスはOECDが提供しています。このツールをシェア、または、ご自分のウェブサイトに埋め込んでご利用ください。","<b>Compare your country</b> is a service provided by the OECD. You are invited to share this tool or to embed it into your website.","<b>Compare your country</b> is a service provided by the OECD. You are invited to share this tool or to embed it into your website.","<b>Compare o seu pais</b> é um serviço fornecido pela OCDE. Você está convidado a partilhar esta ferramenta ou a incorporá-la no seu site.","<b>Сравни свою страну</b> - это сервис, разработанный ОЭСР. Вы можете использовать наш скрипт на вашем сайте.","<b>Compare your country</b> is a service provided by the OECD. You are invited to share this tool or to embed it into your website."
"aboutGeneralTextTerms","<a href='http://www.oecd.org/termsandconditions' target='_blank'>OECD Terms and Conditions</a> apply.","Es gelten die <a href='http://www.oecd.org/termsandconditions' target='_blank'>OECD Terms and Conditions</a>.","Aplican <a href='http://www.oecd.org/termsandconditions' target='_blank'>Términos y Condiciones de la OCDE</a>.","<a href='http://www.oecd.org/fr/conditionsdutilisation/' target='_blank'>Les conditions d'utilisation de l'OCDE</a> sont applicables.","<a href='http://www.oecd.org/termsandconditions' target='_blank'>OECD Terms and Conditions</a> apply.","OECD利用規約が適用されます。","<a href='http://www.oecd.org/termsandconditions' target='_blank'>OECD Terms and Conditions</a> apply.","<a href='http://www.oecd.org/termsandconditions' target='_blank'>OECD Terms and Conditions</a> apply.","<a href='http://www.oecd.org/termsandconditions' target='_blank'>Termos e Condições da OCDE</a> aplicam-se.","Ознакомьтесь с <a href='http://www.oecd.org/termsandconditions' target='_blank'>условиями использования продуктов ОЭСР</a>.","<a href='http://www.oecd.org/termsandconditions' target='_blank'>OECD Terms and Conditions</a> apply."
"logo_link","http://www.oecd.org","http://www.oecd.org/berlin","http://www.oecd.org/centrodemexico","http://www.ocde.org","http://www.oecd.org","http://www.oecd.org","http://www.oecd.org","http://www.oecd.org","http://www.oecd.org","http://www.oecd.org","http://www.oecd.org"
"terms_link","http://www.oecd.org/termsandconditions","http://www.oecd.org/termsandconditions","http://www.oecd.org/termsandconditions","http://www.oecd.org/fr/conditionsdutilisation/","http://www.oecd.org/termsandconditions","http://www.oecd.org/termsandconditions","http://www.oecd.org/termsandconditions","http://www.oecd.org/termsandconditions","http://www.oecd.org/termsandconditions","http://www.oecd.org/termsandconditions","http://www.oecd.org/termsandconditions"
